Tipo;Valor;Linha;Coluna
NUM_INT,1,15,1
PV,;,15,0
NUM_REAL,1.1,16,1
PV,;,16,0
INTEGER,int,17,1
PV,;,17,0
STRING,String,18,1
PV,;,18,0
DOUBLE,double,19,1
PV,;,19,0
BOOLEAN,boolean,20,1
PV,;,20,0
TXTSTRING,"String &&",21,1
PV,;,21,0
ERROR,&& ,22,1
PV,;,22,0
ERROR,|| ,23,1
PV,;,23,0
OPNEG,!,24,1
OPDIFE,!=,24,2
OPIGUAL,=,24,3
OPNEG,!,24,4
PV,;,24,0
OPMENOR,<,25,1
OPMENORIGUAL,<=,25,2
OPIGUAL,=,25,3
OPMENOR,<,25,4
PV,;,25,0
OPMAIOR,>,26,1
OPMAIORIGUAL,>=,26,2
OPIGUAL,=,26,3
OPMAIOR,>,26,4
PV,;,26,0
COND_AND,AND,27,1
PV,;,27,0
COND_OR,OR,28,1
PV,;,28,0
