Tipo;Valor;Linha;Coluna
BOOLEAN;Knight;1;1
ID;p1;1;2
OPATRIBUICAO;=;1;3
ID;erik;1;4
OPSOMA;+;1;5
AP;(;1;6
NUM_INT;1;1;7
OPSOMA;+;1;8
NUM_REAL;1.5;1;9
FP;);1;10
OPSOMA;+;1;11
ID;a;1;12
OPSOMA;+;1;13
NUM_REAL;13431535.34;1;14
PV;";";1;15
FUN_FOR;battle;2;1
AP;(;2;2
ID;num;2;3
OPSOMA;+;2;4
ID;num;2;5
OPMENOR;<;2;6
NUM_INT;10;2;7
OPSOMA;+;2;8
ID;num;2;9
OPSOMA;+;2;10
OPSOMA;+;2;11
FP;);2;12
AC;{;2;13
BOOLEAN;Knight;3;1
ID;p1;3;2
OPATRIBUICAO;=;3;3
NUM_INT;30;3;4
OPSUB;-;3;5
NUM_INT;5;3;6
PV;";";3;7
FC;};4;1
BOOLEAN;Knight;5;1
ID;p1;5;2
OPATRIBUICAO;=;5;3
ID;erik;5;4
OPSOMA;+;5;5
AP;(;5;6
NUM_INT;1;5;7
OPSOMA;+;5;8
NUM_REAL;1.5;5;9
FP;);5;10
OPSOMA;+;5;11
ID;a;5;12
OPSOMA;+;5;13
NUM_REAL;13431535.34;5;14
PV;";";5;15
